1340,1556489,CATK_FIX_Split_Net_DRC,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1341,1556489,CATK_FIX_4W_MIYACHI_OUTPUT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1342,1556489,CATK_FIX_4W_YAMAHA_FLYING_OUTPUT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1343,1556489,CATK_FIX_4W,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1344,1556489,CATK_FIX_4W_RESISTANCE,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1345,1556489,CATK_GRID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1346,1556489,CATK_GRID_NO_BLINDPIN,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1347,1556489,CATK_GRID_4WIRE_TEST,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1348,1556489,CATK_GRID_TST_ATG,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1349,1556489,CATK_GRID_TST_CKL,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1350,1556489,CATK_GRID_TST_ECT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1351,1556489,CATK_GRID_TST_LM,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1352,1556489,CATK_GRID_TST_MANIA,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1353,1556489,CATK_GRID_TST_MASON,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1354,1556489,CATK_GRID_TST_MAXTRON,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1355,1556489,CATK_GRID_TST_SINK,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1356,1556489,CATK_GRID_TST_TTI,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1357,1556489,CATK_GRID_TST_FOREVER,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1358,1556489,CATK_GRID_TST_UTRON_U,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1359,1556489,CATK_MAP,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1360,1556489,CATK_MAP_PRODUCT_MAPRCRT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1361,1556489,CATK_MAP_NEW_EZCAT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1362,1556489,CATK_MAP_CAN_READ_DP4W,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1363,1556489,CATK_CDGM,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1364,1556489,CATK_FIX_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1365,1556489,CATK_GRID_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1366,1556489,CATK_MAP_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1367,1556489,CATK_PROBE_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1368,1556489,CATK_CAR_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1369,1540118,CATK_MAP_NEW_EZCAT,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1370,1540118,CATK_CAR_PRODUCT,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1371,1540118,CATK_CAR_NEW_EZCAT,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1372,1540118,CATK_CAR_LOG_ANPS,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1373,1540118,CATK_CAR_LOG_ATG,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1374,1540118,CATK_CAR_LOG_CURCUIT_LINE,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1375,1540118,CATK_CAR_LOG_KM,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1376,1540118,CATK_CAR_LOG_EMMA,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1377,1540118,CATK_CAR_LOG_FOREVER,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1378,1540118,CATK_CAR_LOG_HIOKI,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1379,1540118,CATK_CAR_LOG_LEENO,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1380,1540118,CATK_CAR_LOG_LM,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1381,1540118,CATK_CAR_LOG_MANIA,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1382,1540118,CATK_CAR_LOG_MASON,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1383,1540118,CATK_CAR_LOG_READ,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1384,1540118,CATK_CAR_LOG_SEICA,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1385,1540118,CATK_CAR_LOG_SINK,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1386,1540118,CATK_CAR_LOG_TTI,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1387,1540118,CATK_CAR_LOG_UTRON,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1388,1540118,CATK_CAR_LOG_WIDE,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1389,1540118,CATK_CAR_LOG_JOINT_STARS,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1390,1540118,CATK_CAR_LOG_BIOPTRO,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1391,1540118,CATK_CDGU,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1392,1540118,CATK_CDGF,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1393,1540118,CATK_FIX_AGENT_EST_ID,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1394,1540118,CATK_GRID_AGENT_EST_ID,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1395,1540118,CATK_MAP_AGENT_EST_ID,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1396,1540118,CATK_PROBE_AGENT_EST_ID,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1397,1540118,CATK_CAR_AGENT_EST_ID,,2018-05-18,2018-05-31,1,2018-05-18,TRIAL,,,
1398,1552425,CATK_MAP_NEW_EZCAT,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1399,1552425,CATK_FIX_AGENT_EST_ID,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1400,1552425,CATK_GRID_AGENT_EST_ID,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1401,1552425,CATK_MAP_AGENT_EST_ID,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1402,1552425,CATK_PROBE_AGENT_EST_ID,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1403,1552425,CATK_CAR_AGENT_EST_ID,,2019-06-26,2019-09-30,1,2019-06-26,TRIAL,,,
1404,1540120,CATK_MAP_NEW_EZCAT,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1405,1540120,CATK_CAR_PRODUCT,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1406,1540120,CATK_CAR_NEW_EZCAT,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1407,1540120,CATK_CAR_SHARE_GRID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1408,1540120,CATK_CAR_LOG_ANPS,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1409,1540120,CATK_CAR_LOG_ATG,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1410,1540120,CATK_CAR_LOG_CURCUIT_LINE,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1411,1540120,CATK_CAR_LOG_KM,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1412,1540120,CATK_CAR_LOG_EMMA,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1413,1540120,CATK_CAR_LOG_FOREVER,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1414,1540120,CATK_CAR_LOG_HIOKI,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1415,1540120,CATK_CAR_LOG_LEENO,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1416,1540120,CATK_CAR_LOG_LM,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1417,1540120,CATK_CAR_LOG_MANIA,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1418,1540120,CATK_CAR_LOG_MASON,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1419,1540120,CATK_CAR_LOG_READ,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1420,1540120,CATK_CAR_LOG_SEICA,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1421,1540120,CATK_CAR_LOG_SINK,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1422,1540120,CATK_CAR_LOG_TTI,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1423,1540120,CATK_CAR_LOG_UTRON,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1424,1540120,CATK_CAR_LOG_WIDE,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1425,1540120,CATK_CAR_LOG_JOINT_STARS,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1426,1540120,CATK_CAR_LOG_BIOPTRO,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1427,1540120,CATK_CDGU,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1428,1540120,CATK_CDGF,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1429,1540120,CATK_FIX_AGENT_EST_ID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1430,1540120,CATK_GRID_AGENT_EST_ID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1431,1540120,CATK_MAP_AGENT_EST_ID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1432,1540120,CATK_PROBE_AGENT_EST_ID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1433,1540120,CATK_CAR_AGENT_EST_ID,,2018-06-21,2018-09-30,1,2018-06-21,OFFICIAL,,,
1434,1531934,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1435,1531934,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1436,1531934,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1437,1531934,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1438,1531934,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1439,1531934,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1440,1531934,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1441,1531934,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1442,1531934,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1443,1531934,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1444,1531934,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1445,1531938,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1446,1531938,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1447,1531938,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1448,1531938,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1449,1531938,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1450,1531938,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1451,1531938,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1452,1531938,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1453,1531938,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1454,1531938,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1455,1531938,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1456,1531939,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1457,1531939,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1458,1531939,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1459,1531939,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1460,1531939,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1461,1531939,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1462,1531939,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1463,1531939,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1464,1531939,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1465,1531939,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1466,1531939,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1467,1531940,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1468,1531940,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1469,1531940,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1470,1531940,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1471,1531940,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1472,1531940,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1473,1531940,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1474,1531940,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1475,1531940,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1476,1531940,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1477,1531940,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1478,1531941,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1479,1531941,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1480,1531941,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1481,1531941,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1482,1531941,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1483,1531941,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1484,1531941,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1485,1531941,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1486,1531941,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1487,1531941,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1488,1531941,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1489,1531942,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1490,1531942,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1491,1531942,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1492,1531942,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1493,1531942,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1494,1531942,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1495,1531942,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1496,1531942,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1497,1531942,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1498,1531942,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1499,1531942,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1500,1531943,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1501,1531943,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1502,1531943,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1503,1531943,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1504,1531943,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1505,1531943,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1506,1531943,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1507,1531943,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1508,1531943,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1509,1531943,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1510,1531943,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1511,1556490,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1512,1556490,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1513,1556490,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1514,1556490,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1515,1556490,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1516,1556490,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1517,1556490,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1518,1556490,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1519,1556490,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1520,1556490,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1521,1556490,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1522,1585189,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1523,1585189,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1524,1585189,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1525,1585189,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1526,1585189,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1527,1585189,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1528,1585189,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1529,1585189,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1530,1585189,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1531,1585189,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1532,1585189,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1533,1585190,CATK_MAP_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1534,1585190,CATK_CAR_PRODUCT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1535,1585190,CATK_CAR_NEW_EZCAT,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1536,1585190,CATK_CAR_LOG_MASON,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1537,1585190,CATK_CDGU,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1538,1585190,CATK_CDGF,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1539,1585190,CATK_FIX_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1540,1585190,CATK_GRID_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1541,1585190,CATK_MAP_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1542,1585190,CATK_PROBE_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1543,1585190,CATK_CAR_AGENT_EST_ID,,2020-06-29,2020-09-30,1,2020-06-29,OFFICIAL,,,
1544,1136657,CATK_FIX,,2019-03-26,2019-06-30,5,2019-03-26,OFFICIAL,,,
1545,1597446,ezfixture2_starting,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1546,1597446,CATK_FIX,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1547,1597446,CATK_FIX_V64BIT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1548,1597446,CATK_FIX_FLYING_PROBE_COMPLETE,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1549,1597446,CATK_FIX_Split_Net_DRC,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1550,1597446,CATK_FIX_4W_MIYACHI_OUTPUT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1551,1597446,CATK_FIX_4W_YAMAHA_FLYING_OUTPUT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1552,1597446,CATK_FIX_HIPOT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1553,1597446,CATK_FIX_4W,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1554,1597446,CATK_FIX_4W_RESISTANCE,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1555,1597446,CATK_FIX_HIPOT_AREA_FILTER,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1556,1597446,CATK_MAP_NEW_EZCAT,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1557,1597446,CATK_FIX_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1558,1597446,CATK_GRID_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1559,1597446,CATK_MAP_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1560,1597446,CATK_PROBE_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1561,1597446,CATK_CAR_AGENT_EST_ID,,2020-09-23,2020-12-31,1,2020-09-23,TRIAL,,,
1562,1585181,CATK_MAP_NEW_EZCAT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1563,1585181,CATK_CAR_PRODUCT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1564,1585181,CATK_CAR_NEW_EZCAT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1565,1585181,CATK_CAR_LOG_MASON,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1566,1585181,CATK_CDGU,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1567,1585181,CATK_CDGF,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1568,1585181,CATK_FIX_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1569,1585181,CATK_GRID_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1570,1585181,CATK_MAP_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1571,1585181,CATK_PROBE_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1572,1585181,CATK_CAR_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1573,1585182,CATK_MAP_NEW_EZCAT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1574,1585182,CATK_CAR_PRODUCT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1575,1585182,CATK_CAR_NEW_EZCAT,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1576,1585182,CATK_CAR_LOG_MASON,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1577,1585182,CATK_CDGU,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1578,1585182,CATK_CDGF,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
1579,1585182,CATK_FIX_AGENT_EST_ID,,2018-07-12,2018-09-30,1,2018-07-12,OFFICIAL,,,
